,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
0,"[(8, 'Spade'), (14, 'Spade')]",False,True,False,62.8,45.800000000000004,34.9,30.7,26.1,22.7,19.900000000000002,18.0
1,"[(8, 'Spade'), (13, 'Diamond')]",False,False,False,58.199999999999996,37.7,27.200000000000003,25.7,19.400000000000002,15.4,14.7,14.000000000000002
2,"[(9, 'Spade'), (12, 'Diamond')]",False,False,False,58.5,39.2,31.8,25.6,21.6,15.8,16.0,13.4
3,"[(3, 'Spade'), (4, 'Heart')]",False,False,True,42.6,28.4,20.7,16.3,13.4,11.3,8.4,9.3
4,"[(10, 'Club'), (11, 'Club')]",False,True,True,61.7,43.3,36.5,28.9,26.700000000000003,24.7,21.8,20.9
5,"[(2, 'Club'), (12, 'Spade')]",False,False,False,51.1,31.2,20.3,16.900000000000002,16.1,13.600000000000001,9.2,8.799999999999999
6,"[(2, 'Spade'), (13, 'Diamond')]",False,False,False,51.4,34.1,25.8,20.9,15.7,15.0,11.899999999999999,11.1
7,"[(10, 'Club'), (12, 'Spade')]",False,False,False,58.699999999999996,43.4,32.300000000000004,27.900000000000002,22.400000000000002,18.9,17.7,17.8
8,"[(4, 'Diamond'), (10, 'Club')]",False,False,False,44.2,30.3,23.5,15.6,13.5,11.600000000000001,9.2,10.100000000000001
9,"[(5, 'Club'), (11, 'Diamond')]",False,False,False,49.6,31.1,21.7,19.400000000000002,15.8,11.4,10.6,8.799999999999999
10,"[(11, 'Spade'), (13, 'Spade')]",False,True,False,64.4,50.0,37.0,29.7,27.700000000000003,25.3,22.3,23.0
11,"[(2, 'Heart'), (3, 'Diamond')]",False,False,True,34.1,23.7,17.9,14.000000000000002,11.3,9.1,7.199999999999999,7.6
12,"[(6, 'Heart'), (13, 'Spade')]",False,False,False,56.699999999999996,37.9,28.1,23.3,17.9,14.399999999999999,13.600000000000001,12.5
13,"[(2, 'Club'), (11, 'Diamond')]",False,False,False,45.1,29.299999999999997,23.1,18.099999999999998,14.7,12.6,8.799999999999999,9.3
14,"[(9, 'Club'), (10, 'Diamond')]",False,False,True,53.7,37.7,28.599999999999998,23.1,21.4,16.8,14.7,14.299999999999999
15,"[(2, 'Diamond'), (4, 'Diamond')]",False,True,False,41.8,28.999999999999996,21.8,16.900000000000002,14.799999999999999,13.100000000000001,13.700000000000001,12.4
16,"[(8, 'Spade'), (13, 'Club')]",False,False,False,56.2,39.1,30.4,23.3,18.4,16.2,13.3,14.000000000000002
17,"[(4, 'Heart'), (11, 'Club')]",False,False,False,48.6,33.0,22.3,18.2,15.8,13.900000000000002,12.0,9.6
18,"[(6, 'Spade'), (10, 'Heart')]",False,False,False,49.1,30.2,23.400000000000002,20.0,15.8,13.100000000000001,10.6,9.8
19,"[(7, 'Heart'), (9, 'Club')]",False,False,False,49.9,35.099999999999994,28.499999999999996,22.1,14.2,13.600000000000001,12.0,11.200000000000001
20,"[(7, 'Heart'), (7, 'Diamond')]",True,False,False,69.5,46.1,32.6,28.499999999999996,24.8,18.7,16.7,14.899999999999999
21,"[(2, 'Spade'), (3, 'Diamond')]",False,False,True,37.7,21.8,19.1,11.0,10.4,11.600000000000001,8.6,8.200000000000001
22,"[(9, 'Heart'), (13, 'Diamond')]",False,False,False,57.4,41.6,29.2,27.6,22.400000000000002,19.8,15.4,15.9
23,"[(4, 'Club'), (8, 'Diamond')]",False,False,False,42.6,28.999999999999996,21.7,14.499999999999998,11.4,12.6,10.2,8.0
24,"[(11, 'Club'), (13, 'Spade')]",False,False,False,64.3,44.800000000000004,35.699999999999996,26.1,23.0,21.6,18.3,18.099999999999998
25,"[(4, 'Diamond'), (8, 'Heart')]",False,False,False,46.7,28.9,21.3,14.399999999999999,12.4,12.4,10.9,9.0
26,"[(6, 'Club'), (7, 'Club')]",False,True,True,50.7,31.8,27.800000000000004,21.2,17.599999999999998,19.1,18.5,14.7
27,"[(7, 'Club'), (11, 'Club')]",False,True,False,53.900000000000006,38.2,31.3,24.7,22.2,17.7,16.6,16.5
28,"[(7, 'Diamond'), (8, 'Club')]",False,False,True,51.6,34.0,26.0,20.200000000000003,17.1,15.8,13.8,13.0
29,"[(4, 'Spade'), (4, 'Diamond')]",True,False,False,57.8,36.8,27.6,22.5,17.9,17.7,14.399999999999999,15.299999999999999
30,"[(2, 'Spade'), (10, 'Spade')]",False,True,False,47.199999999999996,32.2,26.3,21.8,16.6,14.299999999999999,14.000000000000002,12.8
31,"[(3, 'Heart'), (4, 'Spade')]",False,False,True,40.699999999999996,26.6,18.9,13.5,12.6,10.0,9.1,9.2
32,"[(2, 'Heart'), (2, 'Club')]",True,False,False,52.800000000000004,29.799999999999997,22.7,18.099999999999998,15.299999999999999,16.3,15.6,14.2
33,"[(2, 'Heart'), (3, 'Heart')]",False,True,True,42.0,27.3,21.5,16.400000000000002,14.099999999999998,12.7,12.7,12.3
34,"[(8, 'Club'), (14, 'Heart')]",False,False,False,61.9,42.9,32.800000000000004,26.3,23.0,18.4,16.7,15.0
35,"[(7, 'Heart'), (14, 'Spade')]",False,False,False,58.699999999999996,41.3,30.7,25.2,21.9,18.3,16.900000000000002,15.0
36,"[(9, 'Spade'), (9, 'Diamond')]",True,False,False,73.7,53.2,40.8,29.5,27.500000000000004,22.6,19.900000000000002,16.7
37,"[(4, 'Club'), (11, 'Heart')]",False,False,False,51.800000000000004,33.0,24.4,16.5,14.499999999999998,12.7,11.600000000000001,8.9
38,"[(4, 'Heart'), (9, 'Diamond')]",False,False,False,43.5,27.0,20.8,15.2,11.700000000000001,9.6,11.899999999999999,8.1
39,"[(3, 'Heart'), (9, 'Club')]",False,False,False,44.7,24.4,18.8,15.0,13.8,11.0,10.2,8.6
40,"[(4, 'Diamond'), (13, 'Club')]",False,False,False,54.300000000000004,33.5,26.400000000000002,20.200000000000003,18.099999999999998,13.700000000000001,14.399999999999999,11.1
41,"[(10, 'Spade'), (10, 'Club')]",True,False,False,76.6,56.00000000000001,44.5,37.1,29.7,27.900000000000002,23.200000000000003,18.5
42,"[(3, 'Diamond'), (8, 'Spade')]",False,False,False,42.8,25.4,16.400000000000002,14.399999999999999,13.4,8.799999999999999,7.3,6.4
43,"[(13, 'Heart'), (14, 'Diamond')]",False,False,True,68.10000000000001,49.9,42.6,32.9,29.7,25.6,22.1,19.6
44,"[(7, 'Diamond'), (13, 'Spade')]",False,False,False,54.7,38.4,29.4,23.599999999999998,19.2,17.9,15.1,12.3
45,"[(2, 'Club'), (5, 'Club')]",False,True,False,43.6,30.3,22.0,17.8,15.0,13.0,12.5,12.0
46,"[(7, 'Club'), (13, 'Spade')]",False,False,False,58.5,37.9,28.7,24.8,19.3,15.2,14.7,12.6
47,"[(6, 'Club'), (10, 'Club')]",False,True,False,49.4,31.900000000000002,27.500000000000004,23.599999999999998,18.2,19.6,15.4,14.6
48,"[(2, 'Club'), (3, 'Diamond')]",False,False,True,37.6,25.0,15.2,13.4,10.2,8.4,8.3,6.2
49,"[(5, 'Diamond'), (13, 'Club')]",False,False,False,56.2,34.4,27.700000000000003,23.1,19.5,14.099999999999998,14.299999999999999,12.3
50,"[(4, 'Club'), (6, 'Heart')]",False,False,False,44.5,30.4,21.7,16.7,14.899999999999999,12.2,10.100000000000001,10.9
51,"[(7, 'Diamond'), (13, 'Diamond')]",False,True,False,60.4,39.7,32.1,28.000000000000004,22.3,21.9,16.1,17.2
52,"[(4, 'Diamond'), (10, 'Spade')]",False,False,False,44.4,29.5,19.2,15.5,14.299999999999999,12.8,10.2,8.799999999999999
53,"[(13, 'Club'), (14, 'Club')]",False,True,True,68.0,50.2,41.099999999999994,37.5,30.8,30.9,24.7,22.1
54,"[(11, 'Heart'), (11, 'Club')]",True,False,False,78.10000000000001,60.5,47.5,39.6,33.5,27.900000000000002,27.200000000000003,21.6
55,"[(4, 'Heart'), (7, 'Diamond')]",False,False,False,44.0,28.199999999999996,20.4,17.599999999999998,12.6,12.3,8.200000000000001,8.4
56,"[(11, 'Spade'), (14, 'Diamond')]",False,False,False,63.4,47.699999999999996,38.5,30.5,25.3,23.7,18.0,17.1
57,"[(8, 'Diamond'), (8, 'Club')]",True,False,False,70.39999999999999,52.900000000000006,36.9,32.7,28.000000000000004,19.2,18.5,16.400000000000002
58,"[(10, 'Diamond'), (13, 'Heart')]",False,False,False,60.8,45.1,31.3,29.9,24.6,21.6,15.7,16.2
