,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
0,"[(8, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,62.8,45.8,34.9,30.7,26.1,22.7,19.9,18
1,"[(8, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,58.2,37.7,27.2,25.7,19.4,15.4,14.7,14
2,"[(9, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,58.5,39.2,31.8,25.6,21.6,15.8,16,13.4
3,"[(3, 'Spade'), (4, 'Heart')]",FALSE,FALSE,TRUE,42.6,28.4,20.7,16.3,13.4,11.3,8.4,9.3
4,"[(10, 'Club'), (11, 'Club')]",FALSE,TRUE,TRUE,61.7,43.3,36.5,28.9,26.7,24.7,21.8,20.9
5,"[(2, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,51.1,31.2,20.3,16.9,16.1,13.6,9.2,8.8
6,"[(2, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,51.4,34.1,25.8,20.9,15.7,15,11.9,11.1
7,"[(10, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,58.7,43.4,32.3,27.9,22.4,18.9,17.7,17.8
8,"[(4, 'Diamond'), (10, 'Club')]",FALSE,FALSE,FALSE,44.2,30.3,23.5,15.6,13.5,11.6,9.2,10.1
9,"[(5, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.6,31.1,21.7,19.4,15.8,11.4,10.6,8.8
10,"[(11, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,64.4,50,37,29.7,27.7,25.3,22.3,23
11,"[(2, 'Heart'), (3, 'Diamond')]",FALSE,FALSE,TRUE,34.1,23.7,17.9,14,11.3,9.1,7.2,7.6
12,"[(6, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,56.7,37.9,28.1,23.3,17.9,14.4,13.6,12.5
13,"[(2, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,45.1,29.3,23.1,18.1,14.7,12.6,8.8,9.3
14,"[(9, 'Club'), (10, 'Diamond')]",FALSE,FALSE,TRUE,53.7,37.7,28.6,23.1,21.4,16.8,14.7,14.3
15,"[(2, 'Diamond'), (4, 'Diamond')]",FALSE,TRUE,FALSE,41.8,29,21.8,16.9,14.8,13.1,13.7,12.4
16,"[(8, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,56.2,39.1,30.4,23.3,18.4,16.2,13.3,14
17,"[(4, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,48.6,33,22.3,18.2,15.8,13.9,12,9.6
18,"[(6, 'Spade'), (10, 'Heart')]",FALSE,FALSE,FALSE,49.1,30.2,23.4,20,15.8,13.1,10.6,9.8
19,"[(7, 'Heart'), (9, 'Club')]",FALSE,FALSE,FALSE,49.9,35.1,28.5,22.1,14.2,13.6,12,11.2
20,"[(7, 'Heart'), (7, 'Diamond')]",TRUE,FALSE,FALSE,69.5,46.1,32.6,28.5,24.8,18.7,16.7,14.9
21,"[(2, 'Spade'), (3, 'Diamond')]",FALSE,FALSE,TRUE,37.7,21.8,19.1,11,10.4,11.6,8.6,8.2
22,"[(9, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,57.4,41.6,29.2,27.6,22.4,19.8,15.4,15.9
23,"[(4, 'Club'), (8, 'Diamond')]",FALSE,FALSE,FALSE,42.6,29,21.7,14.5,11.4,12.6,10.2,8
24,"[(11, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,64.3,44.8,35.7,26.1,23,21.6,18.3,18.1
25,"[(4, 'Diamond'), (8, 'Heart')]",FALSE,FALSE,FALSE,46.7,28.9,21.3,14.4,12.4,12.4,10.9,9
26,"[(6, 'Club'), (7, 'Club')]",FALSE,TRUE,TRUE,50.7,31.8,27.8,21.2,17.6,19.1,18.5,14.7
27,"[(7, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,53.9,38.2,31.3,24.7,22.2,17.7,16.6,16.5
